Entity,Code,Year,all years
Maryland,,2014,5967295.0
Maryland,,2015,5994983.0
Maryland,,2016,6016447.0
Massachusetts,,2010,6565524.0
Massachusetts,,2011,6611923.0
Massachusetts,,2012,6658008.0
Massachusetts,,2013,6706786.0
Massachusetts,,2014,6749911.0
Massachusetts,,2015,6784240.0
Massachusetts,,2016,6811779.0
Michigan,,2010,9877495.0
Michigan,,2011,9876213.0
Michigan,,2012,9887238.0
Michigan,,2013,9898982.0
Michigan,,2014,9915767.0
Michigan,,2015,9917715.0
Michigan,,2016,9928300.0
Midwest,,2010,66978602.0
Midwest,,2011,67153331.0
Midwest,,2012,67332320.0
Midwest,,2013,67543948.0
Midwest,,2014,67726368.0
Midwest,,2015,67838387.0
Midwest,,2016,67941429.0
Minnesota,,2010,5311147.0
Minnesota,,2011,5348562.0
Minnesota,,2012,5380285.0
Minnesota,,2013,5418521.0
Minnesota,,2014,5453109.0
Minnesota,,2015,5482435.0
Minnesota,,2016,5519952.0
Mississippi,,2010,2970322.0
Mississippi,,2011,2978162.0
Mississippi,,2012,2984945.0
Mississippi,,2013,2990482.0
Mississippi,,2014,2992400.0
Mississippi,,2015,2989390.0
Mississippi,,2016,2988726.0
Missouri,,2010,5996118.0
Missouri,,2011,6010717.0
Missouri,,2012,6025415.0
Missouri,,2013,6042711.0
Missouri,,2014,6060930.0
Missouri,,2015,6076204.0
Missouri,,2016,6093000.0
Montana,,2010,990641.0
Montana,,2011,997821.0
Montana,,2012,1005196.0
Montana,,2013,1014314.0
Montana,,2014,1022867.0
Montana,,2015,1032073.0
Montana,,2016,1042520.0
Nebraska,,2010,1830051.0
Nebraska,,2011,1842283.0
Nebraska,,2012,1855725.0
Nebraska,,2013,1868559.0
Nebraska,,2014,1881145.0
Nebraska,,2015,1893765.0
Nebraska,,2016,1907116.0
Nevada,,2010,2703284.0
Nevada,,2011,2718379.0
Nevada,,2012,2752565.0
Nevada,,2013,2786464.0
Nevada,,2014,2833013.0
Nevada,,2015,2883758.0
Nevada,,2016,2940058.0
New Hampshire,,2010,1316872.0
New Hampshire,,2011,1318473.0
New Hampshire,,2012,1321182.0
New Hampshire,,2013,1322687.0
New Hampshire,,2014,1328743.0
New Hampshire,,2015,1330111.0
New Hampshire,,2016,1334795.0
New Jersey,,2010,8803729.0
New Jersey,,2011,8841243.0
New Jersey,,2012,8873211.0
New Jersey,,2013,8899162.0
New Jersey,,2014,8925001.0
New Jersey,,2015,8935421.0
New Jersey,,2016,8944469.0
New Mexico,,2010,2064756.0
New Mexico,,2011,2077756.0
New Mexico,,2012,2083784.0
New Mexico,,2013,2085193.0
New Mexico,,2014,2083024.0
New Mexico,,2015,2080328.0
New Mexico,,2016,2081015.0
New York,,2010,19402640.0
New York,,2011,19519529.0
New York,,2012,19602769.0
New York,,2013,19673546.0
New York,,2014,19718515.0
New York,,2015,19747183.0
New York,,2016,19745289.0
North Carolina,,2010,9558915.0
North Carolina,,2011,9650963.0
North Carolina,,2012,9746175.0
North Carolina,,2013,9841590.0
North Carolina,,2014,9934399.0
North Carolina,,2015,10035186.0
North Carolina,,2016,10146788.0
North Dakota,,2010,674526.0
North Dakota,,2011,685476.0
North Dakota,,2012,702087.0
North Dakota,,2013,724019.0
North Dakota,,2014,739904.0
North Dakota,,2015,756835.0
North Dakota,,2016,757952.0
Northeast,,2010,55388056.0
Northeast,,2011,55632766.0
Northeast,,2012,55829059.0
Northeast,,2013,55988771.0
Northeast,,2014,56116791.0
Northeast,,2015,56184737.0
Northeast,,2016,56209510.0
Ohio,,2010,11540983.0
Ohio,,2011,11544824.0
Ohio,,2012,11550839.0
Ohio,,2013,11570022.0
Ohio,,2014,11594408.0
Ohio,,2015,11605090.0
Ohio,,2016,11614373.0
Oklahoma,,2010,3759603.0
Oklahoma,,2011,3786274.0
Oklahoma,,2012,3817054.0
Oklahoma,,2013,3852415.0
Oklahoma,,2014,3877499.0
Oklahoma,,2015,3907414.0
Oklahoma,,2016,3923561.0
Oregon,,2010,3838048.0
Oregon,,2011,3868031.0
Oregon,,2012,3899116.0
Oregon,,2013,3925751.0
Oregon,,2014,3968371.0
Oregon,,2015,4024634.0
Oregon,,2016,4093465.0
Pennsylvania,,2010,12712343.0
Pennsylvania,,2011,12744293.0
Pennsylvania,,2012,12771854.0
Pennsylvania,,2013,12781338.0
Pennsylvania,,2014,12790565.0
Pennsylvania,,2015,12791904.0
Pennsylvania,,2016,12784227.0
Puerto Rico,,2010,3721525.0
Puerto Rico,,2011,3678732.0
Puerto Rico,,2012,3634488.0
Puerto Rico,,2013,3593077.0
Puerto Rico,,2014,3534874.0
Puerto Rico,,2015,3473181.0
Puerto Rico,,2016,3411307.0
Rhode Island,,2010,1053337.0
Rhode Island,,2011,1052451.0
Rhode Island,,2012,1052901.0
Rhode Island,,2013,1053033.0
Rhode Island,,2014,1054480.0
Rhode Island,,2015,1055607.0
Rhode Island,,2016,1056426.0
South,,2010,114863114.0
South,,2011,116061801.0
South,,2012,117299171.0
South,,2013,118424320.0
South,,2014,119696311.0
South,,2015,121039206.0
South,,2016,122319574.0
South Carolina,,2010,4635943.0
South Carolina,,2011,4672637.0
South Carolina,,2012,4720760.0
South Carolina,,2013,4767894.0
South Carolina,,2014,4828430.0
South Carolina,,2015,4894834.0
South Carolina,,2016,4961119.0
South Dakota,,2010,816325.0
South Dakota,,2011,824398.0
South Dakota,,2012,834441.0
South Dakota,,2013,844922.0
South Dakota,,2014,852561.0
South Dakota,,2015,857919.0
South Dakota,,2016,865454.0
Tennessee,,2010,6356671.0
Tennessee,,2011,6397634.0
Tennessee,,2012,6454306.0
Tennessee,,2013,6494821.0
Tennessee,,2014,6544663.0
Tennessee,,2015,6595056.0
Tennessee,,2016,6651194.0
Texas,,2010,25244310.0
Texas,,2011,25646389.0
Texas,,2012,26071655.0
Texas,,2013,26473525.0
Texas,,2014,26944751.0
Texas,,2015,27429639.0
Texas,,2016,27862596.0
United States,,2010,309348193.0
United States,,2011,311663358.0
United States,,2012,313998379.0
United States,,2013,316204908.0
United States,,2014,318563456.0
United States,,2015,320896618.0
United States,,2016,323127513.0
Utah,,2010,2775326.0
Utah,,2011,2816124.0
Utah,,2012,2855782.0
Utah,,2013,2902663.0
Utah,,2014,2941836.0
Utah,,2015,2990632.0
Utah,,2016,3051217.0
Vermont,,2010,625982.0
Vermont,,2011,626730.0
Vermont,,2012,626444.0
Vermont,,2013,627140.0
Vermont,,2014,626984.0
Vermont,,2015,626088.0
Vermont,,2016,624594.0
Virginia,,2010,8025773.0
Virginia,,2011,8110035.0
Virginia,,2012,8192048.0
Virginia,,2013,8262692.0
Virginia,,2014,8317372.0
Virginia,,2015,8367587.0
Virginia,,2016,8411808.0
Washington,,2010,6743226.0
Washington,,2011,6822520.0
Washington,,2012,6895226.0
Washington,,2013,6968006.0
Washington,,2014,7054196.0
Washington,,2015,7160290.0
Washington,,2016,7288000.0
West,,2010,72118421.0
West,,2011,72815460.0
West,,2012,73537829.0
West,,2013,74247869.0
West,,2014,75023986.0
West,,2015,75834288.0
West,,2016,76657000.0
West Virginia,,2010,1854230.0
West Virginia,,2011,1854972.0
West Virginia,,2012,1856560.0
West Virginia,,2013,1853231.0
West Virginia,,2014,1848514.0
West Virginia,,2015,1841053.0
West Virginia,,2016,1831102.0
Wisconsin,,2010,5690263.0
Wisconsin,,2011,5709640.0
Wisconsin,,2012,5726177.0
Wisconsin,,2013,5742854.0
Wisconsin,,2014,5758377.0
Wisconsin,,2015,5767891.0
Wisconsin,,2016,5778708.0
Wyoming,,2010,564513.0
Wyoming,,2011,567725.0
Wyoming,,2012,576765.0
Wyoming,,2013,582684.0
Wyoming,,2014,583642.0
Wyoming,,2015,586555.0
Wyoming,,2016,585501.0
